id,address,latitude,longitude,location,situation
528829fbc9155f0118000417,Michigan Ave,41.782937,-87.622164,"[-87.622164, 41.782937]",go slow
528829fbc9155f0118000418,Michigan Ave,41.873905,-87.624218,"[-87.624218, 41.873905]",go slow
528829fbc9155f0118000419,Michigan Ave,41.881365,-87.624349,"[-87.624349, 41.881365]",go slow
528829fbc9155f011800041a,Michigan Ave,41.893982,-87.624231,"[-87.624231, 41.893982]",bumper to bumper
528829fbc9155f011800041b,Milwaukee Ave,41.903687,-87.667,"[-87.667, 41.903687]",bumper to bumper
528829fbc9155f011800041c,Ogden Ave,41.894073,-87.656489,"[-87.656489, 41.894073]",straight on no stopping
528829fbc9155f011800041d,Ohio St,41.892439,-87.630272,"[-87.630272, 41.892439]",bumper to bumper
528829fbc9155f011800041e,Ohio St,41.892579,-87.621433,"[-87.621433, 41.892579]",bumper to bumper
528829fbc9155f011800041f,Orleans St,41.902872,-87.637416,"[-87.637416, 41.902872]",straight on no stopping
528829fbc9155f0118000420,Pulaski Rd,41.898079,-87.726166,"[-87.726166, 41.898079]",go slow
528829fbc9155f0118000421,Pulaski Rd,41.875691,-87.725497,"[-87.725497, 41.875691]",go slow
528829fbc9155f0118000422,Pulaski Rd,41.881938,-87.725706,"[-87.725706, 41.881938]",bumper to bumper
528829fbc9155f0118000423,Pulaski Rd,41.907466,-87.726445,"[-87.726445, 41.907466]",bumper to bumper
528829fbc9155f0118000424,Racine Ave,41.880487,-87.657103,"[-87.657103, 41.880487]",bumper to bumper
528829fbc9155f0118000425,Randolph St,41.884466,-87.634637,"[-87.634637, 41.884466]",go slow
528829fbc9155f0118000426,Randolph St,41.884359,-87.650176,"[-87.650176, 41.884359]",straight on no stopping
528829fbc9155f0118000427,Randolph St,41.884431,-87.643422,"[-87.643422, 41.884431]",straight on no stopping
528829fbc9155f0118000428,Sacramento Ave,41.886224,-87.70135,"[-87.70135, 41.886224]",go slow
528829fbc9155f0118000429,Sacramento Ave,41.879204,-87.701155,"[-87.701155, 41.879204]",straight on no stopping
528829fbc9155f011800042a,State St,41.859198,-87.627233,"[-87.627233, 41.859198]",bumper to bumper
528829fbc9155f011800042b,State St,41.854398,-87.627117,"[-87.627117, 41.854398]",bumper to bumper
528829fbc9155f011800042c,State St,41.838301,-87.626773,"[-87.626773, 41.838301]",go slow
528829fbc9155f011800042d,State St,41.796139,-87.62574,"[-87.62574, 41.796139]",bumper to bumper
52882d28c9155f5d70000001,41.88682729,-87.6269017
528829fbc9155f011800042e,State St,41.784837,-87.625446,"[-87.625446, 41.784837]",bumper to bumper
528829fbc9155f011800042f,State St,41.896924,-87.628206,"[-87.628206, 41.896924]",straight on no stopping
528829fbc9155f0118000430,State St,41.873424,-87.627576,"[-87.627576, 41.873424]",bumper to bumper
528829fbc9155f0118000431,Van Buren St,41.87665,-87.648742,"[-87.648742, 41.87665]",bumper to bumper
528829fbc9155f0118000432,Wabash Ave,41.890636,-87.626681,"[-87.626681, 41.890636]",bumper to bumper
528829fbc9155f0118000433,Wabash Ave,41.88133,-87.626189,"[-87.626189, 41.88133]",bumper to bumper
528829fbc9155f0118000434,Wacker Dr,41.878077,-87.636914,"[-87.636914, 41.878077]",bumper to bumper
528829fbc9155f0118000435,Wacker Dr,41.886817,-87.630054,"[-87.630054, 41.886817]",straight on no stopping
528829fbc9155f0118000436,Wacker Dr,41.884486,-87.637068,"[-87.637068, 41.884486]",go slow
528829fbc9155f0118000437,Warren Blvd,41.882074,-87.687892,"[-87.687892, 41.882074]",straight on no stopping
528829fbc9155f0118000438,Warren Blvd,41.882362,-87.668041,"[-87.668041, 41.882362]",straight on no stopping
528829fbc9155f0118000439,31st St,41.838156,-87.689438,"[-87.689438, 41.838156]",bumper to bumper
528829fbc9155f011800043a,31st St,41.836974,-87.719101,"[-87.719101, 41.836974]",bumper to bumper
528829fbc9155f011800043b,Ashland Ave,41.863688,-87.666307,"[-87.666307, 41.863688]",straight on no stopping
528829fbc9155f011800043c,Blue Island Ave,41.847901,-87.677408,"[-87.677408, 41.847901]",bumper to bumper
528829fbc9155f011800043d,Central Park Ave,41.852621,-87.715027,"[-87.715027, 41.852621]",straight on no stopping
528829fbc9155f011800043e,Central Park Ave,41.846067,-87.714837,"[-87.714837, 41.846067]",straight on no stopping
528829fbc9155f011800043f,Cermak Rd,41.851632,-87.717386,"[-87.717386, 41.851632]",bumper to bumper
528829fbc9155f0118000440,Cermak Rd,41.851353,-87.738835,"[-87.738835, 41.851353]",straight on no stopping
528829fbc9155f0118000441,Halsted St,41.851922,-87.646473,"[-87.646473, 41.851922]",straight on no stopping
528829fbc9155f0118000442,Homan Ave,41.83815,-87.709739,"[-87.709739, 41.83815]",go slow
528829fbc9155f0118000443,Kedzie Ave,41.831089,-87.704652,"[-87.704652, 41.831089]",bumper to bumper
528829fbc9155f0118000444,Kostner Ave,41.854103,-87.734588,"[-87.734588, 41.854103]",bumper to bumper
528829fbc9155f0118000445,Ogden Ave,41.857111,-87.707844,"[-87.707844, 41.857111]",go slow
528829fbc9155f0118000446,Pulaski Rd,41.846235,-87.72462,"[-87.72462, 41.846235]",straight on no stopping
528829fbc9155f0118000447,Pulaski Rd,41.852808,-87.724789,"[-87.724789, 41.852808]",bumper to bumper
528829fbc9155f0118000448,Roosevelt Rd,41.866765,-87.67545,"[-87.67545, 41.866765]",straight on no stopping
528829fbc9155f0118000449,Roosevelt Rd,41.866958,-87.659,"[-87.659, 41.866958]",bumper to bumper
528829fbc9155f011800044a,Western Ave,41.856527,-87.685756,"[-87.685756, 41.856527]",go slow
528829fbc9155f011800044b,47th St,41.808188,-87.699833,"[-87.699833, 41.808188]",straight on no stopping
528829fbc9155f011800044c,47th St,41.807974,-87.715402,"[-87.715402, 41.807974]",straight on no stopping
528829fbc9155f011800044d,51st St,41.800719,-87.710993,"[-87.710993, 41.800719]",bumper to bumper
528829fbc9155f011800044e,55th St,41.792767,-87.76029,"[-87.76029, 41.792767]",bumper to bumper
528829fbc9155f011800044f,59th St,41.786225,-87.704698,"[-87.704698, 41.786225]",bumper to bumper
528829fbc9155f0118000450,63rd St,41.777719,-87.778939,"[-87.778939, 41.777719]",bumper to bumper
528829fbc9155f0118000451,63rd St,41.778536,-87.73304,"[-87.73304, 41.778536]",straight on no stopping
528829fbc9155f0118000452,63rd St,41.779187,-87.688569,"[-87.688569, 41.779187]",straight on no stopping
528829fbc9155f0118000453,71st St,41.764348,-87.70478,"[-87.70478, 41.764348]",straight on no stopping
528829fbc9155f0118000454,79th St,41.749395,-87.724323,"[-87.724323, 41.749395]",go slow
528829fbc9155f0118000455,87th St,41.7348,-87.724651,"[-87.724651, 41.7348]",straight on no stopping
528829fbc9155f0118000456,Archer Ave,41.793573,-87.77629,"[-87.77629, 41.793573]",straight on no stopping
528829fbc9155f0118000457,Archer Ave,41.792242,-87.78702,"[-87.78702, 41.792242]",straight on no stopping
528829fbc9155f0118000458,Archer Ave,41.815505,-87.701939,"[-87.701939, 41.815505]",bumper to bumper
528829fbc9155f0118000459,Archer Ave,41.813362,-87.705427,"[-87.705427, 41.813362]",go slow
528829fbc9155f011800045a,California Ave,41.780847,-87.69344,"[-87.69344, 41.780847]",bumper to bumper
528829fbc9155f011800045b,California Ave,41.824905,-87.694671,"[-87.694671, 41.824905]",straight on no stopping
528829fbc9155f011800045c,Cicero Ave,41.814595,-87.743349,"[-87.743349, 41.814595]",go slow
528829fbc9155f011800045d,Cicero Ave,41.746457,-87.741218,"[-87.741218, 41.746457]",go slow
528829fbc9155f011800045e,Cicero Ave,41.752545,-87.741477,"[-87.741477, 41.752545]",go slow
528829fbc9155f011800045f,Columbus Ave,41.738019,-87.718381,"[-87.718381, 41.738019]",bumper to bumper
528829fbc9155f0118000460,Elston Ave,41.962199,-87.73154,"[-87.73154, 41.962199]",straight on no stopping
528829fbc9155f0118000461,Grand Ave,41.891218,-87.645288,"[-87.645288, 41.891218]",straight on no stopping
528829fbc9155f0118000462,Harlem Ave,41.783408,-87.80116,"[-87.80116, 41.783408]",straight on no stopping
528829fbc9155f0118000463,Kedzie Ave,41.80691,-87.703942,"[-87.703942, 41.80691]",straight on no stopping
528829fbc9155f0118000464,Kedzie Ave,41.762976,-87.702744,"[-87.702744, 41.762976]",bumper to bumper
528829fbc9155f0118000465,Lake St,41.88529,-87.722446,"[-87.722446, 41.88529]",bumper to bumper
528829fbc9155f0118000466,Lake St,41.885733,-87.63502,"[-87.63502, 41.885733]",bumper to bumper
528829fbc9155f0118000467,Marquette St,41.771809,-87.694212,"[-87.694212, 41.771809]",straight on no stopping
528829fbc9155f0118000468,Marquette Rd,41.771311,-87.727968,"[-87.727968, 41.771311]",straight on no stopping
528829fbc9155f0118000469,Narragansett Ave,41.778562,-87.781296,"[-87.781296, 41.778562]",go slow
528829fbc9155f011800046a,Ontario St,41.893383,-87.621457,"[-87.621457, 41.893383]",straight on no stopping
528829fbc9155f011800046b,Pulaski Rd,41.816892,-87.723904,"[-87.723904, 41.816892]",go slow
528829fbc9155f011800046c,Pulaski Rd,41.797723,-87.72329,"[-87.72329, 41.797723]",bumper to bumper
528829fbc9155f011800046d,Pulaski Rd,41.73879,-87.721569,"[-87.721569, 41.73879]",go slow
528829fbc9155f011800046e,Western Ave,41.827315,-87.684942,"[-87.684942, 41.827315]",bumper to bumper
528829fbc9155f011800046f,26th St,41.845422,-87.6394,"[-87.6394, 41.845422]",bumper to bumper
528829fbc9155f0118000470,31st St,41.837896,-87.657173,"[-87.657173, 41.837896]",straight on no stopping
528829fbc9155f0118000471,35th St,41.830349,-87.678909,"[-87.678909, 41.830349]",straight on no stopping
528829fbc9155f0118000472,63rd St,41.779574,-87.657079,"[-87.657079, 41.779574]",straight on no stopping
528829fbc9155f0118000473,75th St,41.758139,-87.630684,"[-87.630684, 41.758139]",go slow
528829fbc9155f0118000474,79th St,41.750277,-87.669454,"[-87.669454, 41.750277]",straight on no stopping
528829fbc9155f0118000475,83rd St,41.742964,-87.671446,"[-87.671446, 41.742964]",go slow
528829fbc9155f0118000476,83rd St,41.743578,-87.629307,"[-87.629307, 41.743578]",bumper to bumper
528829fbc9155f0118000477,Archer Ave,41.832267,-87.674585,"[-87.674585, 41.832267]",straight on no stopping
528829fbc9155f0118000478,Ashland Ave,41.813049,-87.665083,"[-87.665083, 41.813049]",go slow
528829fbc9155f0118000479,Ashland Ave,41.796974,-87.664663,"[-87.664663, 41.796974]",straight on no stopping
528829fbc9155f011800047a,Ashland Ave,41.7445,-87.663291,"[-87.663291, 41.7445]",go slow
528829fbc9155f011800047b,Damen Ave,41.760212,-87.673413,"[-87.673413, 41.760212]",straight on no stopping
528829fbc9155f011800047c,Damen Ave,41.83206,-87.675321,"[-87.675321, 41.83206]",bumper to bumper
528829fbc9155f011800047d,Halsted St,41.836075,-87.646231,"[-87.646231, 41.836075]",straight on no stopping
528829fbc9155f011800047e,Halsted St,41.741618,-87.64378,"[-87.64378, 41.741618]",bumper to bumper
528829fbc9155f011800047f,Loomis St,41.739048,-87.658288,"[-87.658288, 41.739048]",bumper to bumper
528829fbc9155f0118000480,Marquette Rd,41.772283,-87.657646,"[-87.657646, 41.772283]",straight on no stopping
528829fbc9155f0118000481,Morgan St,41.828474,-87.65091,"[-87.65091, 41.828474]",bumper to bumper
528829fbc9155f0118000482,Morgan St,41.791415,-87.649947,"[-87.649947, 41.791415]",straight on no stopping
528829fbc9155f0118000483,Pershing Rd,41.823185,-87.662505,"[-87.662505, 41.823185]",go slow
528829fbc9155f0118000484,Racine Ave,41.810881,-87.655209,"[-87.655209, 41.810881]",go slow
528829fbc9155f0118000485,Racine Ave,41.770301,-87.654254,"[-87.654254, 41.770301]",straight on no stopping
528829fbc9155f0118000486,Racine Ave,41.859764,-87.65648,"[-87.65648, 41.859764]",go slow
528829fbc9155f0118000487,Western Ave,41.78592,-87.683819,"[-87.683819, 41.78592]",bumper to bumper
528829fbc9155f0118000488,31st St,41.838445,-87.615498,"[-87.615498, 41.838445]",straight on no stopping
528829fbc9155f0118000489,Pershing Rd,41.82387,-87.614241,"[-87.614241, 41.82387]",straight on no stopping
528829fbc9155f011800048a,43rd St,41.816788,-87.608238,"[-87.608238, 41.816788]",bumper to bumper
528829fbc9155f011800048b,47th St,41.809405,-87.615129,"[-87.615129, 41.809405]",straight on no stopping
528829fbc9155f011800048c,51st St,41.802583,-87.583711,"[-87.583711, 41.802583]",go slow
528829fbc9155f011800048d,71st St,41.766026,-87.58112,"[-87.58112, 41.766026]",bumper to bumper
528829fbc9155f011800048e,79th St,41.751887,-87.554734,"[-87.554734, 41.751887]",bumper to bumper
528829fbc9155f011800048f,Burley Ave,41.739248,-87.54536,"[-87.54536, 41.739248]",straight on no stopping
528829fbc9155f0118000490,Commercial Ave,41.738684,-87.551457,"[-87.551457, 41.738684]",go slow
528829fbc9155f0118000491,Cottage Grove Ave,41.825153,-87.607512,"[-87.607512, 41.825153]",bumper to bumper
528829fbc9155f0118000492,Cottage Grove Ave,41.788454,-87.606097,"[-87.606097, 41.788454]",straight on no stopping
528829fbc9155f0118000493,Jeffery Ave,41.774091,-87.57604,"[-87.57604, 41.774091]",go slow
528829fbc9155f0118000494,Jeffery Ave,41.763008,-87.576233,"[-87.576233, 41.763008]",straight on no stopping
528829fbc9155f0118000495,Jeffery Ave,41.747333,-87.575907,"[-87.575907, 41.747333]",go slow
528829fbc9155f0118000496,Dr Martin Luther King Jr Dr,41.821807,-87.616942,"[-87.616942, 41.821807]",straight on no stopping
528829fbc9155f0118000497,Dr Martin Luther King Jr Dr,41.742807,-87.614706,"[-87.614706, 41.742807]",go slow
528829fbc9155f0118000498,Lake Park Ave,41.796495,-87.587413,"[-87.587413, 41.796495]",go slow
528829fbc9155f0118000499,Midway Plaissance,41.78652,-87.596845,"[-87.596845, 41.78652]",bumper to bumper
528829fbc9155f011800049a,Stony Island Ave,41.785625,-87.586582,"[-87.586582, 41.785625]",go slow
528829fbc9155f011800049b,87th St,41.735581,-87.679036,"[-87.679036, 41.735581]",straight on no stopping
528829fbc9155f011800049c,Caldwell Ave,42.000958,-87.774562,"[-87.774562, 42.000958]",bumper to bumper
528829fbc9155f011800049d,Cicero Ave,41.994184,-87.748337,"[-87.748337, 41.994184]",straight on no stopping
528829fbc9155f011800049e,Devon Ave,41.997323,-87.758573,"[-87.758573, 41.997323]",bumper to bumper
528829fbc9155f011800049f,Montrose Ave,41.960698,-87.749607,"[-87.749607, 41.960698]",straight on no stopping
528829fbc9155f01180004a0,Pulaski Rd,41.973067,-87.728161,"[-87.728161, 41.973067]",bumper to bumper
528829fbc9155f01180004a1,107th St,41.699831,-87.626661,"[-87.626661, 41.699831]",straight on no stopping
528829fbc9155f01180004a2,111th St,41.692571,-87.624189,"[-87.624189, 41.692571]",straight on no stopping
528829fbc9155f01180004a3,115th St,41.685103,-87.640375,"[-87.640375, 41.685103]",go slow
528829fbc9155f01180004a4,119th St,41.677599,-87.656654,"[-87.656654, 41.677599]",straight on no stopping
528829fbc9155f01180004a5,127th St,41.663388,-87.618884,"[-87.618884, 41.663388]",go slow
528829fbc9155f01180004a6,130th St,41.659124,-87.612421,"[-87.612421, 41.659124]",bumper to bumper
528829fbc9155f01180004a7,Cottage Grove Ave,41.698187,-87.608616,"[-87.608616, 41.698187]",straight on no stopping
528829fbc9155f01180004a8,Halsted St,41.700823,-87.642645,"[-87.642645, 41.700823]",go slow
528829fbc9155f01180004a9,Halsted St,41.665826,-87.641508,"[-87.641508, 41.665826]",straight on no stopping
528829fbc9155f01180004aa,Dr Martin Luther King Jr Dr,41.693802,-87.613403,"[-87.613403, 41.693802]",bumper to bumper
528829fbc9155f01180004ab,Michigan Ave,41.705358,-87.620496,"[-87.620496, 41.705358]",straight on no stopping
528829fbc9155f01180004ac,Wentworth Ave,41.687214,-87.627744,"[-87.627744, 41.687214]",bumper to bumper
528829fbc9155f01180004ad,103rd St,41.706956,-87.639881,"[-87.639881, 41.706956]",bumper to bumper
528829fbc9155f01180004ae,112th St,41.69183,-87.531879,"[-87.531879, 41.69183]",go slow
528829fbc9155f01180004af,130th St,41.659177,-87.552112,"[-87.552112, 41.659177]",straight on no stopping
528829fbc9155f01180004b0,87th St,41.73739,-87.550512,"[-87.550512, 41.73739]",bumper to bumper
528829fbc9155f01180004b1,87th St,41.737064,-87.575072,"[-87.575072, 41.737064]",straight on no stopping
528829fbc9155f01180004b2,95th St,41.722709,-87.55587,"[-87.55587, 41.722709]",bumper to bumper
528829fbc9155f01180004b3,95th St,41.722445,-87.577141,"[-87.577141, 41.722445]",bumper to bumper
528829fbc9155f01180004b4,Avenue O,41.696434,-87.54009,"[-87.54009, 41.696434]",bumper to bumper
528829fbc9155f01180004b5,Jeffery Ave,41.731433,-87.575581,"[-87.575581, 41.731433]",bumper to bumper
528829fbc9155f01180004b6,Jeffery Ave,41.720377,-87.575308,"[-87.575308, 41.720377]",go slow
528829fbc9155f01180004b7,Dr Martin Luther King Jr Dr,41.723931,-87.614195,"[-87.614195, 41.723931]",go slow
528829fbc9155f01180004b8,Macknaw Ave,41.735654,-87.543033,"[-87.543033, 41.735654]",bumper to bumper
528829fbc9155f01180004b9,Michigan Ave,41.711481,-87.619985,"[-87.619985, 41.711481]",straight on no stopping
528829fbc9155f01180004ba,103rd St,41.706174,-87.702769,"[-87.702769, 41.706174]",bumper to bumper
528829fbc9155f01180004bb,103rd St,41.706445,-87.677175,"[-87.677175, 41.706445]",go slow
528829fbc9155f01180004bc,103rd St,41.706811,-87.654128,"[-87.654128, 41.706811]",go slow
528829fbc9155f01180004bd,107th St,41.699096,-87.6777,"[-87.6777, 41.699096]",go slow
528829fbc9155f01180004be,111th St,41.691254,-87.724362,"[-87.724362, 41.691254]",straight on no stopping
528829fbc9155f01180004bf,111th St,41.691591,-87.698873,"[-87.698873, 41.691591]",bumper to bumper
528829fbc9155f01180004c0,115th St,41.684346,-87.695367,"[-87.695367, 41.684346]",go slow
528829fbc9155f01180004c1,87th  St,41.736141,-87.642399,"[-87.642399, 41.736141]",go slow
528829fbc9155f01180004c2,95th ST,41.721653,-87.629162,"[-87.629162, 41.721653]",straight on no stopping
528829fbc9155f01180004c3,95th St,41.721244,-87.660284,"[-87.660284, 41.721244]",bumper to bumper
528829fbc9155f01180004c4,Pulaski Rd,41.707206,-87.720975,"[-87.720975, 41.707206]",bumper to bumper
528829fbc9155f01180004c5,Western Ave,41.701118,-87.681455,"[-87.681455, 41.701118]",straight on no stopping
528829fbc9155f01180004c6,Western Ave,41.685379,-87.680954,"[-87.680954, 41.685379]",straight on no stopping
528829fbc9155f01180004c7,Stony Island Ave,41.757869,-87.585712,"[-87.585712, 41.757869]",bumper to bumper
528829fbc9155f01180004c8,95th St,41.722773,-87.550305,"[-87.550305, 41.722773]",bumper to bumper
528829fbc9155f01180004c9,Vincennes Ave,41.761077,-87.629988,"[-87.629988, 41.761077]",go slow
528829fbc9155f01180004ca,Western Ave,41.804938,-87.684364,"[-87.684364, 41.804938]",straight on no stopping
528829fbc9155f01180004cb,South Chicago Ave,41.739994,-87.569589,"[-87.569589, 41.739994]",bumper to bumper
528829fbc9155f01180004cc,Michigan Ave,41.887944,-87.624537,"[-87.624537, 41.887944]",bumper to bumper
528829fbc9155f01180004cd,Michigan Lower Ave,41.888071,-87.624601,"[-87.624601, 41.888071]",straight on no stopping
528829fbc9155f01180004ce,Wabash Ave,41.888062,-87.626842,"[-87.626842, 41.888062]",bumper to bumper
528829fbc9155f01180004cf,State St,41.887471,-87.628001,"[-87.628001, 41.887471]",straight on no stopping
528829fbc9155f01180004d0,Dearborn St,41.886932,-87.629531,"[-87.629531, 41.886932]",go slow
528829fcc9155f01180004d1,Clark St,41.886935,-87.631008,"[-87.631008, 41.886935]",bumper to bumper
528829fcc9155f01180004d2,La Salle St,41.886928,-87.632484,"[-87.632484, 41.886928]",go slow
528829fcc9155f01180004d3,Wells St,41.886932,-87.633964,"[-87.633964, 41.886932]",straight on no stopping
528829fcc9155f01180004d4,Franklin St,41.886855,-87.635441,"[-87.635441, 41.886855]",straight on no stopping
528829fcc9155f01180004d5,Lake St,41.885725,-87.636864,"[-87.636864, 41.885725]",go slow
528829fcc9155f01180004d6,Randolph St,41.884455,-87.637906,"[-87.637906, 41.884455]",straight on no stopping
528829fcc9155f01180004d7,Washington St,41.883192,-87.638103,"[-87.638103, 41.883192]",bumper to bumper
528829fcc9155f01180004d8,Madison St,41.881895,-87.638745,"[-87.638745, 41.881895]",bumper to bumper
528829fcc9155f01180004d9,Monroe St,41.880605,-87.638285,"[-87.638285, 41.880605]",straight on no stopping
528829fcc9155f01180004da,Adams St,41.879353,-87.636437,"[-87.636437, 41.879353]",go slow
528829fcc9155f01180004db,Jackson Blvd,41.878068,-87.637659,"[-87.637659, 41.878068]",straight on no stopping
528829fcc9155f01180004dc,Van Buren St,41.876771,-87.639623,"[-87.639623, 41.876771]",bumper to bumper
528829fcc9155f01180004dd,Wacker Dr,41.876342,-87.636323,"[-87.636323, 41.876342]",bumper to bumper
528829fcc9155f01180004de,Wacker Dr (lower),41.876142,-87.636377,"[-87.636377, 41.876142]",bumper to bumper
528829fcc9155f01180004df,Franklin St,41.875561,-87.635138,"[-87.635138, 41.875561]",bumper to bumper
528829fcc9155f01180004e0,Wells St,41.876584,-87.633684,"[-87.633684, 41.876584]",straight on no stopping
528829fcc9155f01180004e1,Financial PL,41.87559,-87.633082,"[-87.633082, 41.87559]",straight on no stopping
528829fcc9155f01180004e2,La Salle St,41.876358,-87.631755,"[-87.631755, 41.876358]",straight on no stopping
528829fcc9155f01180004e3,Federal St,41.875841,-87.629701,"[-87.629701, 41.875841]",bumper to bumper
528829fcc9155f01180004e4,Dearborn St,41.876483,-87.629253,"[-87.629253, 41.876483]",straight on no stopping
528829fcc9155f01180004e5,Plymouth CT,41.876735,-87.628733,"[-87.628733, 41.876735]",go slow
528829fcc9155f01180004e6,State St,41.876904,-87.627651,"[-87.627651, 41.876904]",go slow
528829fcc9155f01180004e7,Wabash Ave,41.876452,-87.626044,"[-87.626044, 41.876452]",go slow
528829fcc9155f01180004e8,Michigan Ave,41.876241,-87.624273,"[-87.624273, 41.876241]",straight on no stopping
528829fcc9155f01180004e9,Congress Plaza Dr,41.876222,-87.623366,"[-87.623366, 41.876222]",go slow
528829fcc9155f01180004ea,Jackson Dr,41.87831,-87.622407,"[-87.622407, 41.87831]",bumper to bumper
528829fcc9155f01180004eb,Monroe St,41.88085,-87.622687,"[-87.622687, 41.88085]",bumper to bumper
528829fcc9155f01180004ec,Randolph St,41.884434,-87.623595,"[-87.623595, 41.884434]",bumper to bumper
528829fcc9155f01180004ed,Lake St,41.885784,-87.622306,"[-87.622306, 41.885784]",bumper to bumper
528829fcc9155f01180004ee,South Water Lower St,41.88673,-87.623929,"[-87.623929, 41.88673]",go slow
528829fcc9155f01180004ef,South Water Upper Ave,41.886919,-87.621577,"[-87.621577, 41.886919]",bumper to bumper
528829fcc9155f01180004f0,Wacker(upper) Dr,41.888169,-87.62409,"[-87.62409, 41.888169]",go slow
528829fcc9155f01180004f1,Wacker Lower Dr,41.888302,-87.623405,"[-87.623405, 41.888302]",bumper to bumper
528829fcc9155f01180004f2,Stony Island Ave,41.764923,-87.585887,"[-87.585887, 41.764923]",go slow
528829fcc9155f01180004f3,Cornell Dr,41.778752,-87.585085,"[-87.585085, 41.778752]",go slow
528829fcc9155f01180004f4,57th Dr,41.792663,-87.582231,"[-87.582231, 41.792663]",go slow
528829fcc9155f01180004f5,Lake Shore Dr,41.797484,-87.580352,"[-87.580352, 41.797484]",bumper to bumper
528829fcc9155f01180004f6,Coast Guard Dr,41.777523,-87.575589,"[-87.575589, 41.777523]",go slow
528829fcc9155f01180004f7,Jeffery Ave,41.767951,-87.576347,"[-87.576347, 41.767951]",bumper to bumper
528829fcc9155f01180004f8,Ashland Ave,41.834721,-87.665668,"[-87.665668, 41.834721]",go slow
528829fcc9155f01180004f9,Ashland Ave,41.853135,-87.666031,"[-87.666031, 41.853135]",straight on no stopping
528829fcc9155f01180004fa,109th St,41.696116,-87.632637,"[-87.632637, 41.696116]",go slow
528829fcc9155f01180004fb,97th St,41.71796,-87.632971,"[-87.632971, 41.71796]",straight on no stopping
528829fcc9155f01180004fc,101st St,41.710698,-87.632871,"[-87.632871, 41.710698]",go slow
528829fcc9155f01180004fd,Granville Ave,41.994513,-87.663898,"[-87.663898, 41.994513]",go slow
528829fcc9155f01180004fe,Lake Shore Dr,41.787818,-87.577818,"[-87.577818, 41.787818]",straight on no stopping
528829fcc9155f01180004ff,Western Ave (frontage rd),41.941149,-87.688219,"[-87.688219, 41.941149]",bumper to bumper
